Name,Quality,Difficulty,Would Take Again,Date
Anne Bracy ,5.0,2.0,Yes,"May 13th, 2018"
Anne Bracy ,5.0,4.0,B+,"Feb 20th, 2018"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"May 13th, 2018"
Anne Bracy ,5.0,4.0,B+,"Feb 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Feb 17th, 2018"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"May 13th, 2018"
Anne Bracy ,5.0,4.0,B+,"Feb 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Feb 17th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"May 13th, 2018"
Anne Bracy ,5.0,4.0,B+,"Feb 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Feb 17th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,A,"Dec 9th, 2017"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"May 13th, 2018"
Anne Bracy ,5.0,4.0,B+,"Feb 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Feb 17th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,A,"Dec 9th, 2017"
Anne Bracy ,5.0,5.0,Yes,"Dec 8th, 2017"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"May 13th, 2018"
Anne Bracy ,5.0,4.0,B+,"Feb 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Feb 17th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,A,"Dec 9th, 2017"
Anne Bracy ,5.0,5.0,Yes,"Dec 8th, 2017"
Anne Bracy ,1.0,5.0,Yes,"Jul 6th, 2017"
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"May 13th, 2018"
Anne Bracy ,5.0,4.0,B+,"Feb 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Feb 17th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,A,"Dec 9th, 2017"
Anne Bracy ,5.0,5.0,Yes,"Dec 8th, 2017"
Anne Bracy ,1.0,5.0,Yes,"Jul 6th, 2017"
Anne Bracy ,None,None,None,None
Anne Bracy ,1.0,4.0,No,"Feb 12th, 2020"
Anne Bracy ,5.0,4.0,Yes,"Dec 9th, 2019"
Anne Bracy ,1.0,4.0,Yes,"Oct 18th, 2019"
Anne Bracy ,1.0,3.0,No,"Oct 18th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Oct 2nd, 2019"
Anne Bracy ,1.0,2.0,No,"Jun 24th, 2019"
Anne Bracy ,1.0,5.0,No,"Apr 8th, 2019"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,Yes,"Dec 12th, 2018"
Anne Bracy ,5.0,5.0,Yes,"Dec 10th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Nov 8th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"Aug 13th, 2018"
Anne Bracy ,4.0,3.0,Yes,"May 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"May 18th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,2.0,Yes,"May 13th, 2018"
Anne Bracy ,5.0,4.0,B+,"Feb 20th, 2018"
Anne Bracy ,5.0,4.0,Yes,"Feb 17th, 2018"
Anne Bracy ,None,None,None,None
Anne Bracy ,5.0,4.0,A,"Dec 9th, 2017"
Anne Bracy ,5.0,5.0,Yes,"Dec 8th, 2017"
Anne Bracy ,1.0,5.0,Yes,"Jul 6th, 2017"
Anne Bracy ,None,None,None,None
Anne Bracy ,4.0,5.0,Yes,"Jul 6th, 2017"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,4.0,Yes,"Aug 21st, 2019"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,4.0,Yes,"Aug 21st, 2019"
Michael Clarkson ,1.0,3.0,No,"Dec 14th, 2018"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,4.0,Yes,"Aug 21st, 2019"
Michael Clarkson ,1.0,3.0,No,"Dec 14th, 2018"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,4.0,Yes,"Aug 21st, 2019"
Michael Clarkson ,1.0,3.0,No,"Dec 14th, 2018"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2018"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,4.0,Yes,"Aug 21st, 2019"
Michael Clarkson ,1.0,3.0,No,"Dec 14th, 2018"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2018"
Michael Clarkson ,5.0,4.0,Yes,"Jan 23rd, 2018"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,4.0,Yes,"Aug 21st, 2019"
Michael Clarkson ,1.0,3.0,No,"Dec 14th, 2018"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2018"
Michael Clarkson ,5.0,4.0,Yes,"Jan 23rd, 2018"
Michael Clarkson ,5.0,4.0,Yes,"Dec 7th, 2017"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,4.0,Yes,"Aug 21st, 2019"
Michael Clarkson ,1.0,3.0,No,"Dec 14th, 2018"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2018"
Michael Clarkson ,5.0,4.0,Yes,"Jan 23rd, 2018"
Michael Clarkson ,5.0,4.0,Yes,"Dec 7th, 2017"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,4.0,Yes,"Aug 21st, 2019"
Michael Clarkson ,1.0,3.0,No,"Dec 14th, 2018"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2018"
Michael Clarkson ,5.0,4.0,Yes,"Jan 23rd, 2018"
Michael Clarkson ,5.0,4.0,Yes,"Dec 7th, 2017"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,No,"Dec 5th, 2017"
Michael Clarkson ,5.0,2.0,Yes,"Aug 16th, 2020"
Michael Clarkson ,4.0,3.0,Yes,"May 23rd, 2020"
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2020"
Michael Clarkson ,5.0,3.0,Yes,"Feb 6th, 2020"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Sep 11th, 2019"
Michael Clarkson ,5.0,4.0,Yes,"Aug 21st, 2019"
Michael Clarkson ,1.0,3.0,No,"Dec 14th, 2018"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,Yes,"Apr 7th, 2018"
Michael Clarkson ,5.0,4.0,Yes,"Jan 23rd, 2018"
Michael Clarkson ,5.0,4.0,Yes,"Dec 7th, 2017"
Michael Clarkson ,None,None,None,None
Michael Clarkson ,5.0,4.0,No,"Dec 5th, 2017"
Michael Clarkson ,5.0,3.0,Yes,"Apr 20th, 2017"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,3.0,Yes,"May 25th, 2018"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
Michael George ,2.0,5.0,No,"Oct 15th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,4.0,No,"Aug 31st, 2018"
Michael George ,5.0,3.0,Yes,"Aug 20th, 2018"
Michael George ,4.0,4.0,Yes,"May 26th, 2018"
Michael George ,None,None,None,None
Michael George ,5.0,3.0,Yes,"May 25th, 2018"
Michael George ,1.0,4.0,No,"May 19th, 2018"
Michael George ,4.0,4.0,Yes,"May 23rd, 2020"
Michael George ,5.0,4.0,Yes,"May 16th, 2020"
Michael George ,1.0,5.0,No,"Apr 18th, 2020"
Michael George ,4.0,3.0,Yes,"Jan 23rd, 2020"
Michael George ,None,None,None,None
Michael George ,1.0,5.0,No,"Jan 23rd, 2020"
Michael George ,1.0,5.0,No,"Sep 4th, 2019"
Michael George ,4.0,4.0,Yes,"May 19th, 2019"
Michael George ,None,None,None,None
Michael George ,3.0,5.0,No,"May 7th, 2019"
Michael George ,3.0,5.0,No,"Dec 15th, 2018"
